words,amount_keywords,up_time,keywords_mean,keywords_max,keywords_min,rating_mean,rating_max,rating_min,contentWarning_mean,contentWarning_max,contentWarning_min,romanticCategory_mean,romanticCategory_max,romanticCategory_min
9.117896081584902,4.844187086458591,2.1972245773362196,-6.907755278982137,-1.6785695297427348,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.914983005848394,4.2626798770413155,2.1972245773362196,-6.907755278982137,-1.7751039951352703,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
5.6937321388027,1.791759469228055,4.290459441148391,-6.907755278982137,-1.94098493222161,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
9.368881400104733,3.258096538021482,0.6931471805599453,-6.907755278982137,-1.9914530366540504,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.971829343530851,3.4339872044851463,2.1972245773362196,-6.907755278982137,-1.9283614981224826,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
5.6937321388027,1.791759469228055,4.290459441148391,-6.907755278982137,-1.94098493222161,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
10.0411603576612,4.727387818712341,0.6931471805599453,-6.907755278982137,-2.3860575688071903,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.126705865571392,-4.582494415121747,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.525558107747866,4.624972813284271,2.0794415416798357,-6.907755278982137,-2.1547971384327536,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-6.907755278982137,-4.607259856600169,-6.907755278982137
8.079308192051961,4.23410650459726,2.0794415416798357,-6.907755278982137,-1.7028461892535762,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.86403999703599,3.8066624897703196,1.3862943611198906,-6.907755278982137,-1.8874196014443434,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.785773264516571,3.784189633918261,2.0794415416798357,-6.907755278982137,-2.0599778019994743,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
7.895808377083183,4.31748811353631,0.0,-6.907755278982137,-1.6329403048752835,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
9.993648132244084,4.867534450455582,2.0794415416798357,-6.907755278982137,-2.0598299199305368,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-8.758638646052622,-4.614718491692029,-6.907755278982137
8.543250725735527,4.727387818712341,0.6931471805599453,-6.907755278982137,-1.6496608492663538,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-6.907755278982137,-4.607259856600169,-6.907755278982137
8.062747901086354,3.4657359027997265,0.0,-6.907755278982137,-1.511168550717924,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.059401196410896,3.6635616461296463,1.9459101490553132,-6.907755278982137,-2.510907797104347,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.036106025364846,3.8501476017100584,0.0,-6.907755278982137,-1.6185354849632956,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.607399459302387,3.6109179126442243,1.9459101490553132,-6.907755278982137,-1.7340793280112292,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.158625936289503,4.553876891600541,0.0,-6.907755278982137,-2.3508279271377543,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.994668835500674,3.367295829986474,0.0,-6.907755278982137,-2.053988279393713,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.752265313595721,4.406719247264253,-6.907755278982137,-6.907755278982137,-2.2765066968253507,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.149634496858788,3.6888794541139363,1.0986122886681098,-6.907755278982137,-1.5603527800019266,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.118826249062078,3.58351893845611,1.791759469228055,-6.907755278982137,-1.3885344862973061,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.1180162044653335,3.58351893845611,1.791759469228055,-6.907755278982137,-1.3885344862973061,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.933268478636418,2.1972245773362196,1.791759469228055,-6.907755278982137,-1.791481154270155,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.525558107747866,3.6635616461296463,1.0986122886681098,-6.907755278982137,-2.169030682065692,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
5.6937321388027,1.791759469228055,4.290459441148391,-6.907755278982137,-1.94098493222161,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
8.29054350077274,3.332204510175204,1.6094379124341003,-6.907755278982137,-1.8405097020629861,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.399984990510696,3.970291913552122,0.6931471805599453,-6.907755278982137,-1.9987333907899045,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-7.330901122031825,-4.607120342353088,-6.907755278982137
10.193205052099978,3.9889840465642745,0.6931471805599453,-6.907755278982137,-2.5541883432264587,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.6628507638386,4.543294782270004,1.3862943611198906,-6.907755278982137,-1.9482549860487242,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.525558107747866,3.784189633918261,0.0,-6.907755278982137,-2.0597383959777606,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.689632748355741,4.430816798843313,0.0,-6.907755278982137,-2.269854556438602,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.199077179697472,3.6635616461296463,1.3862943611198906,-6.907755278982137,-1.681834349289271,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.004668301573977,3.6635616461296463,1.3862943611198906,-6.907755278982137,-1.825884098696482,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.054621796976763,4.5217885770490405,1.3862943611198906,-6.907755278982137,-1.6756478723212382,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.919586920999915,4.6443908991413725,-6.907755278982137,-6.907755278982137,-1.906505187983007,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.29054350077274,4.382026634673881,1.0986122886681098,-6.907755278982137,-1.9412251442072461,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.109525066737367,4.007333185232471,-6.907755278982137,-6.907755278982137,-2.2133235391899424,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.365206834418355,3.6635616461296463,-6.907755278982137,-6.907755278982137,-2.303913728306188,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.464003362902119,4.143134726391533,1.0986122886681098,-6.907755278982137,-1.7875971893184346,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.715880102296456,4.007333185232471,1.0986122886681098,-6.907755278982137,-2.1717140235271635,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.525558107747866,4.7535901911063645,1.0986122886681098,-6.907755278982137,-2.2981550298455216,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.525558107747866,4.143134726391533,0.6931471805599453,-6.907755278982137,-2.491784964212003,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
7.593877844605118,3.5263605246161616,1.0986122886681098,-6.907755278982137,-1.8642100870629945,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.126705865571392,-4.582494415121747,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.616283561580385,4.875197323201151,1.0986122886681098,-6.907755278982137,-2.149138736753357,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.05356916913454,4.5217885770490405,0.6931471805599453,-6.907755278982137,-1.463410054888712,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.010180657052349,3.1354942159291497,0.6931471805599453,-6.907755278982137,-1.622939607145613,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.018937706446035,3.6635616461296463,0.6931471805599453,-6.907755278982137,-1.7784798751088489,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
9.151757414543885,4.189654742026425,0.6931471805599453,-6.907755278982137,-2.0685692487751197,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
6.513230110912307,3.4965075614664802,0.6931471805599453,-6.907755278982137,-1.6270767542449,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
5.41610040220442,3.6635616461296463,0.6931471805599453,-6.907755278982137,-2.1920332416234953,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
8.922924930641832,4.394449154672439,0.0,-6.907755278982137,-2.156049640175143,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.994632311431825,4.736198448394496,0.0,-6.907755278982137,-2.188207326756641,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
7.214504414151143,4.499809670330265,0.0,-6.907755278982137,-1.5929037747013528,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.09862638234618,3.7612001156935624,0.0,-6.907755278982137,-1.8297334632537734,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-8.58173442022264,-4.607413391427185,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
